tema,inicio,fim,valor
educacao,2020-01-01,2020-07-20,0.453010365876309
saude,2020-01-01,2020-07-20,0.4418824665320858
economia,2020-01-01,2020-07-20,0.2689938309745868
educacao,2019-01-01,2019-07-20,0.3749253571973597
saude,2019-01-01,2019-07-20,0.422428044506893
economia,2019-01-01,2019-07-20,0.422428044506893
